snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-20,kit,2026,2869,2571,0.8961,306,0.1067
2026-07-20,kit,2025,3238,2538,0.7838,519,0.1603
2026-07-20,kit,2024,3580,2684,0.7497,588,0.1642
2026-07-20,kit,2023,3720,2753,0.7401,625,0.168
2026-07-20,kit,2022,3502,2435,0.6953,669,0.191
2026-07-20,kit,2021,3663,2673,0.7297,633,0.1728
2026-07-20,kit,2020,3143,2161,0.6876,563,0.1791
2026-07-20,kit,2019,3024,1729,0.5718,488,0.1614
2026-07-20,kit,2018,2961,1308,0.4417,424,0.1432
2026-07-20,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-20,kit,2016,2940,1160,0.3946,392,0.1333
2026-07-20,kit,2015,2524,829,0.3284,291,0.1153
2026-07-20,kit,2014,2437,752,0.3086,243,0.0997
2026-07-20,kit,2013,2296,605,0.2635,214,0.0932
