snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-10,kit,2026,3152,2819,0.8944,354,0.1123
2026-08-10,kit,2025,3398,2706,0.7964,542,0.1595
2026-08-10,kit,2024,3653,2756,0.7544,589,0.1612
2026-08-10,kit,2023,3718,2788,0.7499,619,0.1665
2026-08-10,kit,2022,3611,2487,0.6887,670,0.1855
2026-08-10,kit,2021,3790,2762,0.7288,637,0.1681
2026-08-10,kit,2020,3195,2176,0.6811,536,0.1678
2026-08-10,kit,2019,3064,1741,0.5682,452,0.1475
2026-08-10,kit,2018,2985,1308,0.4382,395,0.1323
2026-08-10,kit,2017,2934,1162,0.396,360,0.1227
2026-08-10,kit,2016,2959,1166,0.3941,359,0.1213
2026-08-10,kit,2015,2593,878,0.3386,296,0.1142
2026-08-10,kit,2014,2501,785,0.3139,244,0.0976
2026-08-10,kit,2013,2369,651,0.2748,233,0.0984
