snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,kit,2026,2907,2605,0.8961,309,0.1063
2026-07-23,kit,2025,3242,2541,0.7838,520,0.1604
2026-07-23,kit,2024,3580,2683,0.7494,588,0.1642
2026-07-23,kit,2023,3721,2755,0.7404,625,0.168
2026-07-23,kit,2022,3503,2436,0.6954,669,0.191
2026-07-23,kit,2021,3666,2674,0.7294,633,0.1727
2026-07-23,kit,2020,3144,2162,0.6877,563,0.1791
2026-07-23,kit,2019,3025,1730,0.5719,488,0.1613
2026-07-23,kit,2018,2963,1311,0.4425,425,0.1434
2026-07-23,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-23,kit,2016,2945,1163,0.3949,394,0.1338
2026-07-23,kit,2015,2531,831,0.3283,292,0.1154
2026-07-23,kit,2014,2443,754,0.3086,244,0.0999
2026-07-23,kit,2013,2299,605,0.2632,214,0.0931
