snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,kit,2026,3078,2761,0.897,344,0.1118
2026-08-03,kit,2025,3369,2668,0.7919,541,0.1606
2026-08-03,kit,2024,3624,2712,0.7483,587,0.162
2026-08-03,kit,2023,3708,2758,0.7438,619,0.1669
2026-08-03,kit,2022,3511,2455,0.6992,666,0.1897
2026-08-03,kit,2021,3710,2729,0.7356,636,0.1714
2026-08-03,kit,2020,3141,2157,0.6867,536,0.1706
2026-08-03,kit,2019,3016,1714,0.5683,452,0.1499
2026-08-03,kit,2018,2944,1289,0.4378,394,0.1338
2026-08-03,kit,2017,2880,1133,0.3934,361,0.1253
2026-08-03,kit,2016,2917,1144,0.3922,359,0.1231
2026-08-03,kit,2015,2548,855,0.3356,296,0.1162
2026-08-03,kit,2014,2462,768,0.3119,244,0.0991
2026-08-03,kit,2013,2316,622,0.2686,219,0.0946
