snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,kit,2026,3214,2874,0.8942,367,0.1142
2026-08-17,kit,2025,3398,2704,0.7958,546,0.1607
2026-08-17,kit,2024,3644,2742,0.7525,590,0.1619
2026-08-17,kit,2023,3718,2787,0.7496,619,0.1665
2026-08-17,kit,2022,3610,2486,0.6886,670,0.1856
2026-08-17,kit,2021,3793,2765,0.729,639,0.1685
2026-08-17,kit,2020,3196,2177,0.6812,537,0.168
2026-08-17,kit,2019,3063,1740,0.5681,452,0.1476
2026-08-17,kit,2018,2990,1314,0.4395,394,0.1318
2026-08-17,kit,2017,2933,1161,0.3958,360,0.1227
2026-08-17,kit,2016,2960,1165,0.3936,359,0.1213
2026-08-17,kit,2015,2596,878,0.3382,296,0.114
2026-08-17,kit,2014,2499,782,0.3129,244,0.0976
2026-08-17,kit,2013,2367,650,0.2746,233,0.0984
