snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,kit,Karlsruhe Institute of Technology,4,2026,1242,1045,0.8414
2026-08-10,kit,Karlsruhe Institute of Technology,4,2025,2052,1734,0.845
2026-08-10,kit,Karlsruhe Institute of Technology,4,2024,2332,1959,0.8401
2026-08-10,kit,Karlsruhe Institute of Technology,4,2023,2427,1801,0.7421
2026-08-10,kit,Karlsruhe Institute of Technology,4,2022,2477,1799,0.7263
2026-08-10,kit,Karlsruhe Institute of Technology,4,2021,2562,1930,0.7533
2026-08-10,kit,Karlsruhe Institute of Technology,4,2020,2384,1666,0.6988
2026-08-10,kit,Karlsruhe Institute of Technology,4,2019,2257,1381,0.6119
2026-08-10,kit,Karlsruhe Institute of Technology,4,2018,2168,1013,0.4673
2026-08-10,kit,Karlsruhe Institute of Technology,4,2017,2114,950,0.4494
2026-08-10,kit,Karlsruhe Institute of Technology,4,2016,2123,912,0.4296
2026-08-10,kit,Karlsruhe Institute of Technology,4,2015,1979,745,0.3765
2026-08-10,kit,Karlsruhe Institute of Technology,4,2014,1845,652,0.3534
2026-08-10,kit,Karlsruhe Institute of Technology,4,2013,1729,534,0.3088
