snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,1121,940,0.8385
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,1985,1665,0.8388
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,2284,1923,0.8419
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,2412,1776,0.7363
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,2442,1765,0.7228
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,2492,1879,0.754
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,2369,1663,0.702
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,2228,1372,0.6158
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,2158,1020,0.4727
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2113,947,0.4482
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,2116,913,0.4315
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,1938,705,0.3638
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,1808,622,0.344
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,1675,490,0.2925
