snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,kit,Karlsruhe Institute of Technology,4,2026,1101,924,0.8392
2026-07-21,kit,Karlsruhe Institute of Technology,4,2025,1982,1663,0.8391
2026-07-21,kit,Karlsruhe Institute of Technology,4,2024,2282,1923,0.8427
2026-07-21,kit,Karlsruhe Institute of Technology,4,2023,2414,1776,0.7357
2026-07-21,kit,Karlsruhe Institute of Technology,4,2022,2444,1765,0.7222
2026-07-21,kit,Karlsruhe Institute of Technology,4,2021,2498,1881,0.753
2026-07-21,kit,Karlsruhe Institute of Technology,4,2020,2369,1662,0.7016
2026-07-21,kit,Karlsruhe Institute of Technology,4,2019,2229,1373,0.616
2026-07-21,kit,Karlsruhe Institute of Technology,4,2018,2159,1019,0.472
2026-07-21,kit,Karlsruhe Institute of Technology,4,2017,2113,949,0.4491
2026-07-21,kit,Karlsruhe Institute of Technology,4,2016,2110,909,0.4308
2026-07-21,kit,Karlsruhe Institute of Technology,4,2015,1925,702,0.3647
2026-07-21,kit,Karlsruhe Institute of Technology,4,2014,1800,619,0.3439
2026-07-21,kit,Karlsruhe Institute of Technology,4,2013,1671,490,0.2932
