snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,kit,Karlsruhe Institute of Technology,4,2026,1368,1160,0.848
2026-09-07,kit,Karlsruhe Institute of Technology,4,2025,2048,1723,0.8413
2026-09-07,kit,Karlsruhe Institute of Technology,4,2024,2289,1889,0.8253
2026-09-07,kit,Karlsruhe Institute of Technology,4,2023,2427,1787,0.7363
2026-09-07,kit,Karlsruhe Institute of Technology,4,2022,2474,1798,0.7268
2026-09-07,kit,Karlsruhe Institute of Technology,4,2021,2563,1928,0.7522
2026-09-07,kit,Karlsruhe Institute of Technology,4,2020,2388,1668,0.6985
2026-09-07,kit,Karlsruhe Institute of Technology,4,2019,2262,1382,0.611
2026-09-07,kit,Karlsruhe Institute of Technology,4,2018,2164,1001,0.4626
2026-09-07,kit,Karlsruhe Institute of Technology,4,2017,2114,943,0.4461
2026-09-07,kit,Karlsruhe Institute of Technology,4,2016,2121,904,0.4262
2026-09-07,kit,Karlsruhe Institute of Technology,4,2015,1984,739,0.3725
2026-09-07,kit,Karlsruhe Institute of Technology,4,2014,1845,633,0.3431
2026-09-07,kit,Karlsruhe Institute of Technology,4,2013,1728,518,0.2998
