snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,kit,Karlsruhe Institute of Technology,4,2026,1305,1102,0.8444
2026-08-24,kit,Karlsruhe Institute of Technology,4,2025,2047,1722,0.8412
2026-08-24,kit,Karlsruhe Institute of Technology,4,2024,2290,1890,0.8253
2026-08-24,kit,Karlsruhe Institute of Technology,4,2023,2427,1786,0.7359
2026-08-24,kit,Karlsruhe Institute of Technology,4,2022,2476,1800,0.727
2026-08-24,kit,Karlsruhe Institute of Technology,4,2021,2563,1927,0.7519
2026-08-24,kit,Karlsruhe Institute of Technology,4,2020,2384,1663,0.6976
2026-08-24,kit,Karlsruhe Institute of Technology,4,2019,2260,1376,0.6088
2026-08-24,kit,Karlsruhe Institute of Technology,4,2018,2166,1004,0.4635
2026-08-24,kit,Karlsruhe Institute of Technology,4,2017,2115,942,0.4454
2026-08-24,kit,Karlsruhe Institute of Technology,4,2016,2124,904,0.4256
2026-08-24,kit,Karlsruhe Institute of Technology,4,2015,1984,740,0.373
2026-08-24,kit,Karlsruhe Institute of Technology,4,2014,1845,633,0.3431
2026-08-24,kit,Karlsruhe Institute of Technology,4,2013,1729,518,0.2996
