snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,1116,937,0.8396
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,1984,1663,0.8382
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,2284,1924,0.8424
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,2414,1776,0.7357
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,2444,1765,0.7222
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,2501,1882,0.7525
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,2371,1663,0.7014
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,2230,1374,0.6161
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,2159,1020,0.4724
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2115,949,0.4487
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,2119,914,0.4313
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,1939,706,0.3641
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,1809,622,0.3438
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,1675,490,0.2925
