snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,kit,Karlsruhe Institute of Technology,4,2026,1209,1019,0.8428
2026-08-03,kit,Karlsruhe Institute of Technology,4,2025,2049,1726,0.8424
2026-08-03,kit,Karlsruhe Institute of Technology,4,2024,2324,1945,0.8369
2026-08-03,kit,Karlsruhe Institute of Technology,4,2023,2425,1785,0.7361
2026-08-03,kit,Karlsruhe Institute of Technology,4,2022,2456,1779,0.7243
2026-08-03,kit,Karlsruhe Institute of Technology,4,2021,2519,1908,0.7574
2026-08-03,kit,Karlsruhe Institute of Technology,4,2020,2355,1650,0.7006
2026-08-03,kit,Karlsruhe Institute of Technology,4,2019,2224,1359,0.6111
2026-08-03,kit,Karlsruhe Institute of Technology,4,2018,2137,996,0.4661
2026-08-03,kit,Karlsruhe Institute of Technology,4,2017,2091,927,0.4433
2026-08-03,kit,Karlsruhe Institute of Technology,4,2016,2086,893,0.4281
2026-08-03,kit,Karlsruhe Institute of Technology,4,2015,1958,729,0.3723
2026-08-03,kit,Karlsruhe Institute of Technology,4,2014,1828,638,0.349
2026-08-03,kit,Karlsruhe Institute of Technology,4,2013,1701,511,0.3004
