snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,4,2026,1137,956,0.8408
2026-07-27,kit,Karlsruhe Institute of Technology,4,2025,1984,1664,0.8387
2026-07-27,kit,Karlsruhe Institute of Technology,4,2024,2286,1924,0.8416
2026-07-27,kit,Karlsruhe Institute of Technology,4,2023,2413,1776,0.736
2026-07-27,kit,Karlsruhe Institute of Technology,4,2022,2442,1765,0.7228
2026-07-27,kit,Karlsruhe Institute of Technology,4,2021,2492,1879,0.754
2026-07-27,kit,Karlsruhe Institute of Technology,4,2020,2369,1663,0.702
2026-07-27,kit,Karlsruhe Institute of Technology,4,2019,2229,1373,0.616
2026-07-27,kit,Karlsruhe Institute of Technology,4,2018,2158,1021,0.4731
2026-07-27,kit,Karlsruhe Institute of Technology,4,2017,2113,947,0.4482
2026-07-27,kit,Karlsruhe Institute of Technology,4,2016,2117,913,0.4313
2026-07-27,kit,Karlsruhe Institute of Technology,4,2015,1940,706,0.3639
2026-07-27,kit,Karlsruhe Institute of Technology,4,2014,1808,622,0.344
2026-07-27,kit,Karlsruhe Institute of Technology,4,2013,1675,490,0.2925
