snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,kit,Karlsruhe Institute of Technology,4,2026,1343,1134,0.8444
2026-08-31,kit,Karlsruhe Institute of Technology,4,2025,2048,1723,0.8413
2026-08-31,kit,Karlsruhe Institute of Technology,4,2024,2289,1889,0.8253
2026-08-31,kit,Karlsruhe Institute of Technology,4,2023,2427,1786,0.7359
2026-08-31,kit,Karlsruhe Institute of Technology,4,2022,2476,1800,0.727
2026-08-31,kit,Karlsruhe Institute of Technology,4,2021,2563,1927,0.7519
2026-08-31,kit,Karlsruhe Institute of Technology,4,2020,2384,1664,0.698
2026-08-31,kit,Karlsruhe Institute of Technology,4,2019,2262,1380,0.6101
2026-08-31,kit,Karlsruhe Institute of Technology,4,2018,2165,1003,0.4633
2026-08-31,kit,Karlsruhe Institute of Technology,4,2017,2115,944,0.4463
2026-08-31,kit,Karlsruhe Institute of Technology,4,2016,2122,905,0.4265
2026-08-31,kit,Karlsruhe Institute of Technology,4,2015,1984,740,0.373
2026-08-31,kit,Karlsruhe Institute of Technology,4,2014,1845,633,0.3431
2026-08-31,kit,Karlsruhe Institute of Technology,4,2013,1729,519,0.3002
