snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,kit,Karlsruhe Institute of Technology,3,2026,3424,3073,0.8975
2026-08-24,kit,Karlsruhe Institute of Technology,3,2025,3546,2830,0.7981
2026-08-24,kit,Karlsruhe Institute of Technology,3,2024,3744,2801,0.7481
2026-08-24,kit,Karlsruhe Institute of Technology,3,2023,3852,2881,0.7479
2026-08-24,kit,Karlsruhe Institute of Technology,3,2022,3739,2585,0.6914
2026-08-24,kit,Karlsruhe Institute of Technology,3,2021,3932,2871,0.7302
2026-08-24,kit,Karlsruhe Institute of Technology,3,2020,3299,2249,0.6817
2026-08-24,kit,Karlsruhe Institute of Technology,3,2019,3152,1781,0.565
2026-08-24,kit,Karlsruhe Institute of Technology,3,2018,3091,1347,0.4358
2026-08-24,kit,Karlsruhe Institute of Technology,3,2017,3014,1187,0.3938
2026-08-24,kit,Karlsruhe Institute of Technology,3,2016,3069,1207,0.3933
2026-08-24,kit,Karlsruhe Institute of Technology,3,2015,2674,901,0.3369
2026-08-24,kit,Karlsruhe Institute of Technology,3,2014,2558,782,0.3057
2026-08-24,kit,Karlsruhe Institute of Technology,3,2013,2437,645,0.2647
