snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,3,2026,2982,2671,0.8957
2026-07-27,kit,Karlsruhe Institute of Technology,3,2025,3320,2608,0.7855
2026-07-27,kit,Karlsruhe Institute of Technology,3,2024,3667,2757,0.7518
2026-07-27,kit,Karlsruhe Institute of Technology,3,2023,3824,2836,0.7416
2026-07-27,kit,Karlsruhe Institute of Technology,3,2022,3599,2503,0.6955
2026-07-27,kit,Karlsruhe Institute of Technology,3,2021,3764,2743,0.7287
2026-07-27,kit,Karlsruhe Institute of Technology,3,2020,3235,2226,0.6881
2026-07-27,kit,Karlsruhe Institute of Technology,3,2019,3108,1775,0.5711
2026-07-27,kit,Karlsruhe Institute of Technology,3,2018,3056,1350,0.4418
2026-07-27,kit,Karlsruhe Institute of Technology,3,2017,2975,1184,0.398
2026-07-27,kit,Karlsruhe Institute of Technology,3,2016,3049,1207,0.3959
2026-07-27,kit,Karlsruhe Institute of Technology,3,2015,2598,855,0.3291
2026-07-27,kit,Karlsruhe Institute of Technology,3,2014,2495,769,0.3082
2026-07-27,kit,Karlsruhe Institute of Technology,3,2013,2363,616,0.2607
