snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,3,2026,2960,2650,0.8953
2026-07-23,kit,Karlsruhe Institute of Technology,3,2025,3321,2609,0.7856
2026-07-23,kit,Karlsruhe Institute of Technology,3,2024,3665,2756,0.752
2026-07-23,kit,Karlsruhe Institute of Technology,3,2023,3823,2836,0.7418
2026-07-23,kit,Karlsruhe Institute of Technology,3,2022,3599,2503,0.6955
2026-07-23,kit,Karlsruhe Institute of Technology,3,2021,3764,2743,0.7287
2026-07-23,kit,Karlsruhe Institute of Technology,3,2020,3236,2227,0.6882
2026-07-23,kit,Karlsruhe Institute of Technology,3,2019,3107,1774,0.571
2026-07-23,kit,Karlsruhe Institute of Technology,3,2018,3056,1349,0.4414
2026-07-23,kit,Karlsruhe Institute of Technology,3,2017,2975,1184,0.398
2026-07-23,kit,Karlsruhe Institute of Technology,3,2016,3048,1207,0.396
2026-07-23,kit,Karlsruhe Institute of Technology,3,2015,2596,854,0.329
2026-07-23,kit,Karlsruhe Institute of Technology,3,2014,2495,769,0.3082
2026-07-23,kit,Karlsruhe Institute of Technology,3,2013,2362,616,0.2608
