snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,3,2026,2946,2637,0.8951
2026-07-23,kit,Karlsruhe Institute of Technology,3,2025,3320,2607,0.7852
2026-07-23,kit,Karlsruhe Institute of Technology,3,2024,3667,2759,0.7524
2026-07-23,kit,Karlsruhe Institute of Technology,3,2023,3823,2835,0.7416
2026-07-23,kit,Karlsruhe Institute of Technology,3,2022,3599,2503,0.6955
2026-07-23,kit,Karlsruhe Institute of Technology,3,2021,3764,2743,0.7287
2026-07-23,kit,Karlsruhe Institute of Technology,3,2020,3237,2227,0.688
2026-07-23,kit,Karlsruhe Institute of Technology,3,2019,3108,1775,0.5711
2026-07-23,kit,Karlsruhe Institute of Technology,3,2018,3056,1349,0.4414
2026-07-23,kit,Karlsruhe Institute of Technology,3,2017,2975,1184,0.398
2026-07-23,kit,Karlsruhe Institute of Technology,3,2016,3050,1207,0.3957
2026-07-23,kit,Karlsruhe Institute of Technology,3,2015,2597,855,0.3292
2026-07-23,kit,Karlsruhe Institute of Technology,3,2014,2495,769,0.3082
2026-07-23,kit,Karlsruhe Institute of Technology,3,2013,2363,616,0.2607
