snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,kit,Karlsruhe Institute of Technology,4,2026,3536,3177,0.8985
2026-09-07,kit,Karlsruhe Institute of Technology,4,2025,3562,2846,0.799
2026-09-07,kit,Karlsruhe Institute of Technology,4,2024,3788,2841,0.75
2026-09-07,kit,Karlsruhe Institute of Technology,4,2023,3870,2895,0.7481
2026-09-07,kit,Karlsruhe Institute of Technology,4,2022,3744,2588,0.6912
2026-09-07,kit,Karlsruhe Institute of Technology,4,2021,3942,2879,0.7303
2026-09-07,kit,Karlsruhe Institute of Technology,4,2020,3314,2257,0.6811
2026-09-07,kit,Karlsruhe Institute of Technology,4,2019,3171,1796,0.5664
2026-09-07,kit,Karlsruhe Institute of Technology,4,2018,3095,1346,0.4349
2026-09-07,kit,Karlsruhe Institute of Technology,4,2017,3033,1197,0.3947
2026-09-07,kit,Karlsruhe Institute of Technology,4,2016,3079,1213,0.394
2026-09-07,kit,Karlsruhe Institute of Technology,4,2015,2699,905,0.3353
2026-09-07,kit,Karlsruhe Institute of Technology,4,2014,2577,787,0.3054
2026-09-07,kit,Karlsruhe Institute of Technology,4,2013,2452,650,0.2651
