snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,kit,Karlsruhe Institute of Technology,3,2026,3210,2868,0.8935
2026-08-10,kit,Karlsruhe Institute of Technology,3,2025,3486,2783,0.7983
2026-08-10,kit,Karlsruhe Institute of Technology,3,2024,3744,2833,0.7567
2026-08-10,kit,Karlsruhe Institute of Technology,3,2023,3821,2868,0.7506
2026-08-10,kit,Karlsruhe Institute of Technology,3,2022,3712,2557,0.6888
2026-08-10,kit,Karlsruhe Institute of Technology,3,2021,3892,2835,0.7284
2026-08-10,kit,Karlsruhe Institute of Technology,3,2020,3292,2246,0.6823
2026-08-10,kit,Karlsruhe Institute of Technology,3,2019,3155,1793,0.5683
2026-08-10,kit,Karlsruhe Institute of Technology,3,2018,3085,1354,0.4389
2026-08-10,kit,Karlsruhe Institute of Technology,3,2017,3014,1198,0.3975
2026-08-10,kit,Karlsruhe Institute of Technology,3,2016,3063,1213,0.396
2026-08-10,kit,Karlsruhe Institute of Technology,3,2015,2667,907,0.3401
2026-08-10,kit,Karlsruhe Institute of Technology,3,2014,2557,803,0.314
2026-08-10,kit,Karlsruhe Institute of Technology,3,2013,2441,667,0.2732
