snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,kit,Karlsruhe Institute of Technology,3,2026,3273,2924,0.8934
2026-08-17,kit,Karlsruhe Institute of Technology,3,2025,3486,2781,0.7978
2026-08-17,kit,Karlsruhe Institute of Technology,3,2024,3735,2819,0.7548
2026-08-17,kit,Karlsruhe Institute of Technology,3,2023,3821,2867,0.7503
2026-08-17,kit,Karlsruhe Institute of Technology,3,2022,3711,2556,0.6888
2026-08-17,kit,Karlsruhe Institute of Technology,3,2021,3896,2839,0.7287
2026-08-17,kit,Karlsruhe Institute of Technology,3,2020,3293,2247,0.6824
2026-08-17,kit,Karlsruhe Institute of Technology,3,2019,3154,1792,0.5682
2026-08-17,kit,Karlsruhe Institute of Technology,3,2018,3089,1359,0.4399
2026-08-17,kit,Karlsruhe Institute of Technology,3,2017,3013,1197,0.3973
2026-08-17,kit,Karlsruhe Institute of Technology,3,2016,3067,1215,0.3962
2026-08-17,kit,Karlsruhe Institute of Technology,3,2015,2670,907,0.3397
2026-08-17,kit,Karlsruhe Institute of Technology,3,2014,2555,800,0.3131
2026-08-17,kit,Karlsruhe Institute of Technology,3,2013,2438,665,0.2728
