snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,1111,932,0.8389
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,1978,1657,0.8377
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,2278,1918,0.842
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,2411,1773,0.7354
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,2433,1754,0.7209
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,2492,1873,0.7516
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,2361,1653,0.7001
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,2223,1367,0.6149
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,2157,1018,0.472
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2106,941,0.4468
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,2114,909,0.43
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,1938,705,0.3638
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,1804,617,0.342
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,1674,490,0.2927
