snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,kit,Karlsruhe Institute of Technology,4,2026,1090,916,0.8404
2026-07-18,kit,Karlsruhe Institute of Technology,4,2025,1975,1656,0.8385
2026-07-18,kit,Karlsruhe Institute of Technology,4,2024,2279,1917,0.8412
2026-07-18,kit,Karlsruhe Institute of Technology,4,2023,2412,1773,0.7351
2026-07-18,kit,Karlsruhe Institute of Technology,4,2022,2433,1754,0.7209
2026-07-18,kit,Karlsruhe Institute of Technology,4,2021,2489,1872,0.7521
2026-07-18,kit,Karlsruhe Institute of Technology,4,2020,2359,1652,0.7003
2026-07-18,kit,Karlsruhe Institute of Technology,4,2019,2222,1366,0.6148
2026-07-18,kit,Karlsruhe Institute of Technology,4,2018,2155,1017,0.4719
2026-07-18,kit,Karlsruhe Institute of Technology,4,2017,2104,941,0.4472
2026-07-18,kit,Karlsruhe Institute of Technology,4,2016,2105,904,0.4295
2026-07-18,kit,Karlsruhe Institute of Technology,4,2015,1926,701,0.364
2026-07-18,kit,Karlsruhe Institute of Technology,4,2014,1795,614,0.3421
2026-07-18,kit,Karlsruhe Institute of Technology,4,2013,1670,490,0.2934
