snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,4,2026,1132,951,0.8401
2026-07-27,kit,Karlsruhe Institute of Technology,4,2025,1978,1658,0.8382
2026-07-27,kit,Karlsruhe Institute of Technology,4,2024,2280,1918,0.8412
2026-07-27,kit,Karlsruhe Institute of Technology,4,2023,2410,1773,0.7357
2026-07-27,kit,Karlsruhe Institute of Technology,4,2022,2431,1754,0.7215
2026-07-27,kit,Karlsruhe Institute of Technology,4,2021,2483,1870,0.7531
2026-07-27,kit,Karlsruhe Institute of Technology,4,2020,2359,1653,0.7007
2026-07-27,kit,Karlsruhe Institute of Technology,4,2019,2222,1366,0.6148
2026-07-27,kit,Karlsruhe Institute of Technology,4,2018,2156,1019,0.4726
2026-07-27,kit,Karlsruhe Institute of Technology,4,2017,2104,939,0.4463
2026-07-27,kit,Karlsruhe Institute of Technology,4,2016,2113,909,0.4302
2026-07-27,kit,Karlsruhe Institute of Technology,4,2015,1939,705,0.3636
2026-07-27,kit,Karlsruhe Institute of Technology,4,2014,1803,617,0.3422
2026-07-27,kit,Karlsruhe Institute of Technology,4,2013,1674,490,0.2927
