snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,kit,Karlsruhe Institute of Technology,4,2026,1337,1128,0.8437
2026-08-31,kit,Karlsruhe Institute of Technology,4,2025,2041,1716,0.8408
2026-08-31,kit,Karlsruhe Institute of Technology,4,2024,2283,1883,0.8248
2026-08-31,kit,Karlsruhe Institute of Technology,4,2023,2424,1783,0.7356
2026-08-31,kit,Karlsruhe Institute of Technology,4,2022,2465,1789,0.7258
2026-08-31,kit,Karlsruhe Institute of Technology,4,2021,2554,1918,0.751
2026-08-31,kit,Karlsruhe Institute of Technology,4,2020,2374,1654,0.6967
2026-08-31,kit,Karlsruhe Institute of Technology,4,2019,2255,1373,0.6089
2026-08-31,kit,Karlsruhe Institute of Technology,4,2018,2163,1001,0.4628
2026-08-31,kit,Karlsruhe Institute of Technology,4,2017,2106,936,0.4444
2026-08-31,kit,Karlsruhe Institute of Technology,4,2016,2118,901,0.4254
2026-08-31,kit,Karlsruhe Institute of Technology,4,2015,1982,738,0.3724
2026-08-31,kit,Karlsruhe Institute of Technology,4,2014,1841,629,0.3417
2026-08-31,kit,Karlsruhe Institute of Technology,4,2013,1728,519,0.3003
