snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,kit,Karlsruhe Institute of Technology,4,2026,1267,1065,0.8406
2026-08-17,kit,Karlsruhe Institute of Technology,4,2025,2044,1726,0.8444
2026-08-17,kit,Karlsruhe Institute of Technology,4,2024,2324,1946,0.8373
2026-08-17,kit,Karlsruhe Institute of Technology,4,2023,2423,1796,0.7412
2026-08-17,kit,Karlsruhe Institute of Technology,4,2022,2465,1787,0.7249
2026-08-17,kit,Karlsruhe Institute of Technology,4,2021,2554,1922,0.7525
2026-08-17,kit,Karlsruhe Institute of Technology,4,2020,2374,1656,0.6976
2026-08-17,kit,Karlsruhe Institute of Technology,4,2019,2250,1374,0.6107
2026-08-17,kit,Karlsruhe Institute of Technology,4,2018,2164,1010,0.4667
2026-08-17,kit,Karlsruhe Institute of Technology,4,2017,2105,942,0.4475
2026-08-17,kit,Karlsruhe Institute of Technology,4,2016,2119,906,0.4276
2026-08-17,kit,Karlsruhe Institute of Technology,4,2015,1979,742,0.3749
2026-08-17,kit,Karlsruhe Institute of Technology,4,2014,1840,646,0.3511
2026-08-17,kit,Karlsruhe Institute of Technology,4,2013,1728,535,0.3096
