snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,kit,Karlsruhe Institute of Technology,4,2026,1096,919,0.8385
2026-07-20,kit,Karlsruhe Institute of Technology,4,2025,1976,1657,0.8386
2026-07-20,kit,Karlsruhe Institute of Technology,4,2024,2276,1917,0.8423
2026-07-20,kit,Karlsruhe Institute of Technology,4,2023,2411,1773,0.7354
2026-07-20,kit,Karlsruhe Institute of Technology,4,2022,2433,1754,0.7209
2026-07-20,kit,Karlsruhe Institute of Technology,4,2021,2489,1872,0.7521
2026-07-20,kit,Karlsruhe Institute of Technology,4,2020,2359,1652,0.7003
2026-07-20,kit,Karlsruhe Institute of Technology,4,2019,2222,1366,0.6148
2026-07-20,kit,Karlsruhe Institute of Technology,4,2018,2157,1017,0.4715
2026-07-20,kit,Karlsruhe Institute of Technology,4,2017,2104,941,0.4472
2026-07-20,kit,Karlsruhe Institute of Technology,4,2016,2105,904,0.4295
2026-07-20,kit,Karlsruhe Institute of Technology,4,2015,1924,701,0.3643
2026-07-20,kit,Karlsruhe Institute of Technology,4,2014,1795,614,0.3421
2026-07-20,kit,Karlsruhe Institute of Technology,4,2013,1670,490,0.2934
