snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,kit,Karlsruhe Institute of Technology,4,2026,1236,1039,0.8406
2026-08-10,kit,Karlsruhe Institute of Technology,4,2025,2045,1727,0.8445
2026-08-10,kit,Karlsruhe Institute of Technology,4,2024,2326,1953,0.8396
2026-08-10,kit,Karlsruhe Institute of Technology,4,2023,2424,1798,0.7417
2026-08-10,kit,Karlsruhe Institute of Technology,4,2022,2466,1788,0.7251
2026-08-10,kit,Karlsruhe Institute of Technology,4,2021,2553,1921,0.7524
2026-08-10,kit,Karlsruhe Institute of Technology,4,2020,2374,1656,0.6976
2026-08-10,kit,Karlsruhe Institute of Technology,4,2019,2250,1374,0.6107
2026-08-10,kit,Karlsruhe Institute of Technology,4,2018,2166,1011,0.4668
2026-08-10,kit,Karlsruhe Institute of Technology,4,2017,2105,942,0.4475
2026-08-10,kit,Karlsruhe Institute of Technology,4,2016,2119,908,0.4285
2026-08-10,kit,Karlsruhe Institute of Technology,4,2015,1977,743,0.3758
2026-08-10,kit,Karlsruhe Institute of Technology,4,2014,1840,647,0.3516
2026-08-10,kit,Karlsruhe Institute of Technology,4,2013,1728,534,0.309
