snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,kit,2026,6515,6520,6722,1017
2026-07-18,kit,2025,7059,14012,14331,17100
2026-07-18,kit,2024,6971,13474,13706,50086
2026-07-18,kit,2023,7229,11411,11625,75066
2026-07-18,kit,2022,6703,11049,11224,108573
2026-07-18,kit,2021,7111,9483,9676,133720
2026-07-18,kit,2020,6467,10108,10265,188200
2026-07-18,kit,2019,6190,9635,9783,187624
2026-07-18,kit,2018,5845,6523,6696,174128
2026-07-18,kit,2017,5526,5642,5800,187727
2026-07-18,kit,2016,5702,5801,5989,190827
2026-07-18,kit,2015,5146,5208,5365,168325
2026-07-18,kit,2014,5007,5095,5209,202603
2026-07-18,kit,2013,4918,4972,5093,187871
2026-07-18,kit,2012,4557,4588,4684,168575
2026-07-18,kit,2011,4464,4502,4588,164036
2026-07-18,kit,2010,3901,3928,4015,131497
