snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,kit,2026,7349,7375,7575,1485
2026-08-17,kit,2025,7096,14046,14372,18518
2026-08-17,kit,2024,6984,13488,13724,53023
2026-08-17,kit,2023,7227,11411,11625,77467
2026-08-17,kit,2022,6712,11057,11239,110932
2026-08-17,kit,2021,7121,9491,9699,136051
2026-08-17,kit,2020,6473,10106,10280,190706
2026-08-17,kit,2019,6195,9641,9798,190170
2026-08-17,kit,2018,5881,6558,6737,176028
2026-08-17,kit,2017,5534,5652,5816,189451
2026-08-17,kit,2016,5707,5804,6000,192364
2026-08-17,kit,2015,5152,5214,5387,170105
2026-08-17,kit,2014,5024,5105,5228,204626
2026-08-17,kit,2013,4927,4979,5107,189181
2026-08-17,kit,2012,4563,4595,4690,169557
2026-08-17,kit,2011,4467,4503,4598,164886
2026-08-17,kit,2010,3912,3937,4024,132316
