snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,kit,2026,6616,6620,6824,1082
2026-07-23,kit,2025,7062,14016,14334,17384
2026-07-23,kit,2024,6973,13476,13707,50440
2026-07-23,kit,2023,7231,11412,11627,75384
2026-07-23,kit,2022,6705,11050,11226,108856
2026-07-23,kit,2021,7114,9485,9679,133988
2026-07-23,kit,2020,6468,10108,10267,188494
2026-07-23,kit,2019,6191,9637,9786,187983
2026-07-23,kit,2018,5847,6525,6698,174298
2026-07-23,kit,2017,5528,5644,5803,187967
2026-07-23,kit,2016,5707,5806,5996,191165
2026-07-23,kit,2015,5150,5211,5373,168926
2026-07-23,kit,2014,5015,5100,5219,202930
2026-07-23,kit,2013,4920,4974,5096,188005
2026-07-23,kit,2012,4557,4588,4684,168653
2026-07-23,kit,2011,4467,4504,4592,164336
2026-07-23,kit,2010,3903,3929,4018,131544
