snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,kit,2026,8387,8422,8662,1831
2026-09-07,kit,2025,7308,14100,14451,19935
2026-09-07,kit,2024,7134,13683,13950,54868
2026-09-07,kit,2023,7317,11494,11747,79250
2026-09-07,kit,2022,6764,11352,11552,112518
2026-09-07,kit,2021,7207,9594,9835,137588
2026-09-07,kit,2020,6494,9998,10200,191931
2026-09-07,kit,2019,6205,9832,10033,190784
2026-09-07,kit,2018,5890,6600,6816,177099
2026-09-07,kit,2017,5559,5736,5942,189881
2026-09-07,kit,2016,5730,6022,6261,193704
2026-09-07,kit,2015,5156,5235,5456,170901
2026-09-07,kit,2014,5040,5143,5298,205650
2026-09-07,kit,2013,4942,5017,5177,190029
2026-09-07,kit,2012,4585,4645,4764,170993
2026-09-07,kit,2011,4480,4530,4669,165897
2026-09-07,kit,2010,3923,3959,4073,133545
