snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,kit,2026,6529,6558,6737,1041
2026-07-21,kit,2025,7059,14011,14331,17211
2026-07-21,kit,2024,6971,13474,13706,50215
2026-07-21,kit,2023,7229,11411,11625,75172
2026-07-21,kit,2022,6704,11049,11225,108657
2026-07-21,kit,2021,7111,9483,9676,133809
2026-07-21,kit,2020,6467,10108,10265,188311
2026-07-21,kit,2019,6190,9635,9783,187692
2026-07-21,kit,2018,5845,6523,6696,174182
2026-07-21,kit,2017,5526,5642,5800,187785
2026-07-21,kit,2016,5702,5801,5989,190868
2026-07-21,kit,2015,5146,5208,5365,168360
2026-07-21,kit,2014,5008,5095,5210,202646
2026-07-21,kit,2013,4918,4971,5093,187876
2026-07-21,kit,2012,4557,4588,4684,168603
2026-07-21,kit,2011,4464,4502,4588,164059
2026-07-21,kit,2010,3902,3928,4016,131515
