snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,kit,2026,6680,6712,6888,1141
2026-07-27,kit,2025,7061,14013,14333,17642
2026-07-27,kit,2024,6973,13476,13707,50784
2026-07-27,kit,2023,7231,11412,11627,75639
2026-07-27,kit,2022,6705,11050,11226,109101
2026-07-27,kit,2021,7114,9485,9679,134281
2026-07-27,kit,2020,6468,10108,10267,188781
2026-07-27,kit,2019,6191,9637,9786,188204
2026-07-27,kit,2018,5847,6525,6698,174475
2026-07-27,kit,2017,5528,5644,5803,188125
2026-07-27,kit,2016,5707,5806,5996,191299
2026-07-27,kit,2015,5150,5211,5373,169020
2026-07-27,kit,2014,5015,5100,5219,203052
2026-07-27,kit,2013,4921,4974,5097,188108
2026-07-27,kit,2012,4557,4588,4684,168727
2026-07-27,kit,2011,4467,4504,4592,164399
2026-07-27,kit,2010,3903,3929,4018,131576
