snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,kit,2026,7940,7949,8184,1574
2026-08-24,kit,2025,7298,14284,14626,18904
2026-08-24,kit,2024,7090,13630,13883,53179
2026-08-24,kit,2023,7304,11514,11742,78023
2026-08-24,kit,2022,6764,11112,11296,111476
2026-08-24,kit,2021,7202,9588,9795,136513
2026-08-24,kit,2020,6498,10152,10327,191173
2026-08-24,kit,2019,6202,9676,9835,190537
2026-08-24,kit,2018,5888,6585,6774,176434
2026-08-24,kit,2017,5548,5701,5870,189846
2026-08-24,kit,2016,5719,5978,6183,192526
2026-08-24,kit,2015,5154,5233,5410,170370
2026-08-24,kit,2014,5031,5131,5257,204957
2026-08-24,kit,2013,4936,5004,5131,189471
2026-08-24,kit,2012,4569,4614,4712,169735
2026-08-24,kit,2011,4468,4513,4608,165016
2026-08-24,kit,2010,3915,3952,4038,132377
