snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,kit,2026,8167,8193,8436,1707
2026-08-31,kit,2025,7306,14301,14651,19435
2026-08-31,kit,2024,7129,13676,13944,53843
2026-08-31,kit,2023,7306,11519,11772,78658
2026-08-31,kit,2022,6758,11107,11307,112013
2026-08-31,kit,2021,7195,9581,9823,136978
2026-08-31,kit,2020,6490,10146,10344,191352
2026-08-31,kit,2019,6192,9664,9867,190715
2026-08-31,kit,2018,5885,6591,6807,176761
2026-08-31,kit,2017,5551,5710,5930,189545
2026-08-31,kit,2016,5719,5996,6247,192917
2026-08-31,kit,2015,5154,5235,5454,170685
2026-08-31,kit,2014,5033,5133,5291,205202
2026-08-31,kit,2013,4936,5005,5169,189667
2026-08-31,kit,2012,4569,4623,4743,169996
2026-08-31,kit,2011,4466,4513,4654,165201
2026-08-31,kit,2010,3916,3951,4066,132534
