snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,kit,2026,7098,7131,7320,1351
2026-08-10,kit,2025,7102,14055,14380,17891
2026-08-10,kit,2024,6998,13502,13738,52142
2026-08-10,kit,2023,7231,11415,11630,76599
2026-08-10,kit,2022,6709,11055,11236,110071
2026-08-10,kit,2021,7120,9496,9699,135224
2026-08-10,kit,2020,6474,10118,10281,189858
2026-08-10,kit,2019,6197,9648,9800,189405
2026-08-10,kit,2018,5867,6547,6722,175284
2026-08-10,kit,2017,5534,5653,5816,188972
2026-08-10,kit,2016,5706,5804,5996,191648
2026-08-10,kit,2015,5150,5216,5382,169401
2026-08-10,kit,2014,5023,5107,5228,204272
2026-08-10,kit,2013,4931,4984,5112,188760
2026-08-10,kit,2012,4566,4599,4694,169181
2026-08-10,kit,2011,4472,4508,4604,164900
2026-08-10,kit,2010,3911,3936,4031,132070
