snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,kit,2026,6588,6585,6796,1063
2026-07-23,kit,2025,7064,14012,14336,17308
2026-07-23,kit,2024,6973,13475,13707,50335
2026-07-23,kit,2023,7231,11411,11627,75289
2026-07-23,kit,2022,6705,11049,11226,108764
2026-07-23,kit,2021,7114,9483,9679,133911
2026-07-23,kit,2020,6468,10108,10267,188406
2026-07-23,kit,2019,6192,9635,9786,187763
2026-07-23,kit,2018,5847,6523,6698,174240
2026-07-23,kit,2017,5528,5642,5803,187854
2026-07-23,kit,2016,5707,5801,5996,190934
2026-07-23,kit,2015,5150,5207,5373,168410
2026-07-23,kit,2014,5015,5096,5219,202707
2026-07-23,kit,2013,4921,4971,5097,187906
2026-07-23,kit,2012,4557,4588,4684,168631
2026-07-23,kit,2011,4467,4502,4592,164090
2026-07-23,kit,2010,3903,3928,4018,131530
