snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,kit,2032,1,1
2026-07-18,kit,2026,6460,1000
2026-07-18,kit,2025,14014,17023
2026-07-18,kit,2024,13473,49969
2026-07-18,kit,2023,11410,74974
2026-07-18,kit,2022,11049,108485
2026-07-18,kit,2021,9483,133643
2026-07-18,kit,2020,10108,188098
2026-07-18,kit,2019,9634,187548
2026-07-18,kit,2018,6523,174075
2026-07-18,kit,2017,5642,187680
2026-07-18,kit,2016,5801,190781
2026-07-18,kit,2015,5208,168288
2026-07-18,kit,2014,5095,202563
2026-07-18,kit,2013,4971,187810
2026-07-18,kit,2012,4588,168559
2026-07-18,kit,2011,4502,164022
2026-07-18,kit,2010,3928,131484
