snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,kit,Karlsruhe Institute of Technology,4,2026,3142,2816,0.8962
2026-08-03,kit,Karlsruhe Institute of Technology,4,2025,3456,2744,0.794
2026-08-03,kit,Karlsruhe Institute of Technology,4,2024,3721,2792,0.7503
2026-08-03,kit,Karlsruhe Institute of Technology,4,2023,3818,2840,0.7438
2026-08-03,kit,Karlsruhe Institute of Technology,4,2022,3613,2524,0.6986
2026-08-03,kit,Karlsruhe Institute of Technology,4,2021,3822,2808,0.7347
2026-08-03,kit,Karlsruhe Institute of Technology,4,2020,3244,2227,0.6865
2026-08-03,kit,Karlsruhe Institute of Technology,4,2019,3120,1771,0.5676
2026-08-03,kit,Karlsruhe Institute of Technology,4,2018,3049,1337,0.4385
2026-08-03,kit,Karlsruhe Institute of Technology,4,2017,2972,1171,0.394
2026-08-03,kit,Karlsruhe Institute of Technology,4,2016,3029,1192,0.3935
2026-08-03,kit,Karlsruhe Institute of Technology,4,2015,2642,884,0.3346
2026-08-03,kit,Karlsruhe Institute of Technology,4,2014,2536,790,0.3115
2026-08-03,kit,Karlsruhe Institute of Technology,4,2013,2403,642,0.2672
