snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,kit,Karlsruhe Institute of Technology,4,2026,2989,2678,0.896
2026-07-27,kit,Karlsruhe Institute of Technology,4,2025,3321,2609,0.7856
2026-07-27,kit,Karlsruhe Institute of Technology,4,2024,3675,2762,0.7516
2026-07-27,kit,Karlsruhe Institute of Technology,4,2023,3831,2838,0.7408
2026-07-27,kit,Karlsruhe Institute of Technology,4,2022,3604,2505,0.6951
2026-07-27,kit,Karlsruhe Institute of Technology,4,2021,3775,2750,0.7285
2026-07-27,kit,Karlsruhe Institute of Technology,4,2020,3244,2229,0.6871
2026-07-27,kit,Karlsruhe Institute of Technology,4,2019,3124,1783,0.5707
2026-07-27,kit,Karlsruhe Institute of Technology,4,2018,3063,1354,0.4421
2026-07-27,kit,Karlsruhe Institute of Technology,4,2017,2991,1188,0.3972
2026-07-27,kit,Karlsruhe Institute of Technology,4,2016,3059,1209,0.3952
2026-07-27,kit,Karlsruhe Institute of Technology,4,2015,2623,859,0.3275
2026-07-27,kit,Karlsruhe Institute of Technology,4,2014,2513,773,0.3076
2026-07-27,kit,Karlsruhe Institute of Technology,4,2013,2379,622,0.2615
