snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,kit,Karlsruhe Institute of Technology,4,2026,3500,3141,0.8974
2026-08-31,kit,Karlsruhe Institute of Technology,4,2025,3560,2844,0.7989
2026-08-31,kit,Karlsruhe Institute of Technology,4,2024,3785,2838,0.7498
2026-08-31,kit,Karlsruhe Institute of Technology,4,2023,3867,2891,0.7476
2026-08-31,kit,Karlsruhe Institute of Technology,4,2022,3743,2587,0.6912
2026-08-31,kit,Karlsruhe Institute of Technology,4,2021,3942,2877,0.7298
2026-08-31,kit,Karlsruhe Institute of Technology,4,2020,3311,2254,0.6808
2026-08-31,kit,Karlsruhe Institute of Technology,4,2019,3173,1796,0.566
2026-08-31,kit,Karlsruhe Institute of Technology,4,2018,3098,1350,0.4358
2026-08-31,kit,Karlsruhe Institute of Technology,4,2017,3031,1196,0.3946
2026-08-31,kit,Karlsruhe Institute of Technology,4,2016,3077,1210,0.3932
2026-08-31,kit,Karlsruhe Institute of Technology,4,2015,2699,906,0.3357
2026-08-31,kit,Karlsruhe Institute of Technology,4,2014,2576,786,0.3051
2026-08-31,kit,Karlsruhe Institute of Technology,4,2013,2454,651,0.2653
