snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,kit,Karlsruhe Institute of Technology,4,2026,2929,2623,0.8955
2026-07-20,kit,Karlsruhe Institute of Technology,4,2025,3318,2607,0.7857
2026-07-20,kit,Karlsruhe Institute of Technology,4,2024,3673,2763,0.7522
2026-07-20,kit,Karlsruhe Institute of Technology,4,2023,3829,2836,0.7407
2026-07-20,kit,Karlsruhe Institute of Technology,4,2022,3603,2504,0.695
2026-07-20,kit,Karlsruhe Institute of Technology,4,2021,3772,2749,0.7288
2026-07-20,kit,Karlsruhe Institute of Technology,4,2020,3244,2229,0.6871
2026-07-20,kit,Karlsruhe Institute of Technology,4,2019,3122,1781,0.5705
2026-07-20,kit,Karlsruhe Institute of Technology,4,2018,3062,1351,0.4412
2026-07-20,kit,Karlsruhe Institute of Technology,4,2017,2989,1187,0.3971
2026-07-20,kit,Karlsruhe Institute of Technology,4,2016,3051,1204,0.3946
2026-07-20,kit,Karlsruhe Institute of Technology,4,2015,2608,855,0.3278
2026-07-20,kit,Karlsruhe Institute of Technology,4,2014,2504,770,0.3075
2026-07-20,kit,Karlsruhe Institute of Technology,4,2013,2374,622,0.262
