snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,kit,Karlsruhe Institute of Technology,4,2026,2920,2617,0.8962
2026-07-18,kit,Karlsruhe Institute of Technology,4,2025,3317,2606,0.7856
2026-07-18,kit,Karlsruhe Institute of Technology,4,2024,3676,2763,0.7516
2026-07-18,kit,Karlsruhe Institute of Technology,4,2023,3830,2836,0.7405
2026-07-18,kit,Karlsruhe Institute of Technology,4,2022,3603,2504,0.695
2026-07-18,kit,Karlsruhe Institute of Technology,4,2021,3772,2749,0.7288
2026-07-18,kit,Karlsruhe Institute of Technology,4,2020,3244,2229,0.6871
2026-07-18,kit,Karlsruhe Institute of Technology,4,2019,3122,1781,0.5705
2026-07-18,kit,Karlsruhe Institute of Technology,4,2018,3061,1352,0.4417
2026-07-18,kit,Karlsruhe Institute of Technology,4,2017,2989,1187,0.3971
2026-07-18,kit,Karlsruhe Institute of Technology,4,2016,3051,1204,0.3946
2026-07-18,kit,Karlsruhe Institute of Technology,4,2015,2610,855,0.3276
2026-07-18,kit,Karlsruhe Institute of Technology,4,2014,2504,770,0.3075
2026-07-18,kit,Karlsruhe Institute of Technology,4,2013,2374,622,0.262
