snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,kit,Karlsruhe Institute of Technology,4,2026,3431,3080,0.8977
2026-08-24,kit,Karlsruhe Institute of Technology,4,2025,3548,2832,0.7982
2026-08-24,kit,Karlsruhe Institute of Technology,4,2024,3752,2806,0.7479
2026-08-24,kit,Karlsruhe Institute of Technology,4,2023,3859,2883,0.7471
2026-08-24,kit,Karlsruhe Institute of Technology,4,2022,3744,2587,0.691
2026-08-24,kit,Karlsruhe Institute of Technology,4,2021,3944,2879,0.73
2026-08-24,kit,Karlsruhe Institute of Technology,4,2020,3310,2252,0.6804
2026-08-24,kit,Karlsruhe Institute of Technology,4,2019,3171,1792,0.5651
2026-08-24,kit,Karlsruhe Institute of Technology,4,2018,3099,1351,0.4359
2026-08-24,kit,Karlsruhe Institute of Technology,4,2017,3030,1193,0.3937
2026-08-24,kit,Karlsruhe Institute of Technology,4,2016,3079,1209,0.3927
2026-08-24,kit,Karlsruhe Institute of Technology,4,2015,2699,906,0.3357
2026-08-24,kit,Karlsruhe Institute of Technology,4,2014,2576,786,0.3051
2026-08-24,kit,Karlsruhe Institute of Technology,4,2013,2454,651,0.2653
