snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,kit,Karlsruhe Institute of Technology,4,2026,2967,2657,0.8955
2026-07-23,kit,Karlsruhe Institute of Technology,4,2025,3322,2610,0.7857
2026-07-23,kit,Karlsruhe Institute of Technology,4,2024,3673,2761,0.7517
2026-07-23,kit,Karlsruhe Institute of Technology,4,2023,3830,2838,0.741
2026-07-23,kit,Karlsruhe Institute of Technology,4,2022,3604,2505,0.6951
2026-07-23,kit,Karlsruhe Institute of Technology,4,2021,3775,2750,0.7285
2026-07-23,kit,Karlsruhe Institute of Technology,4,2020,3245,2230,0.6872
2026-07-23,kit,Karlsruhe Institute of Technology,4,2019,3123,1782,0.5706
2026-07-23,kit,Karlsruhe Institute of Technology,4,2018,3063,1353,0.4417
2026-07-23,kit,Karlsruhe Institute of Technology,4,2017,2991,1188,0.3972
2026-07-23,kit,Karlsruhe Institute of Technology,4,2016,3058,1209,0.3954
2026-07-23,kit,Karlsruhe Institute of Technology,4,2015,2621,858,0.3274
2026-07-23,kit,Karlsruhe Institute of Technology,4,2014,2513,773,0.3076
2026-07-23,kit,Karlsruhe Institute of Technology,4,2013,2378,622,0.2616
