snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,kit,Karlsruhe Institute of Technology,4,2026,3217,2875,0.8937
2026-08-10,kit,Karlsruhe Institute of Technology,4,2025,3487,2784,0.7984
2026-08-10,kit,Karlsruhe Institute of Technology,4,2024,3752,2838,0.7564
2026-08-10,kit,Karlsruhe Institute of Technology,4,2023,3828,2870,0.7497
2026-08-10,kit,Karlsruhe Institute of Technology,4,2022,3717,2559,0.6885
2026-08-10,kit,Karlsruhe Institute of Technology,4,2021,3904,2843,0.7282
2026-08-10,kit,Karlsruhe Institute of Technology,4,2020,3303,2249,0.6809
2026-08-10,kit,Karlsruhe Institute of Technology,4,2019,3171,1801,0.568
2026-08-10,kit,Karlsruhe Institute of Technology,4,2018,3093,1358,0.4391
2026-08-10,kit,Karlsruhe Institute of Technology,4,2017,3030,1204,0.3974
2026-08-10,kit,Karlsruhe Institute of Technology,4,2016,3073,1215,0.3954
2026-08-10,kit,Karlsruhe Institute of Technology,4,2015,2692,912,0.3388
2026-08-10,kit,Karlsruhe Institute of Technology,4,2014,2575,807,0.3134
2026-08-10,kit,Karlsruhe Institute of Technology,4,2013,2458,673,0.2738
