snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,kit,Karlsruhe Institute of Technology,4,2026,3280,2931,0.8936
2026-08-17,kit,Karlsruhe Institute of Technology,4,2025,3487,2782,0.7978
2026-08-17,kit,Karlsruhe Institute of Technology,4,2024,3743,2824,0.7545
2026-08-17,kit,Karlsruhe Institute of Technology,4,2023,3828,2869,0.7495
2026-08-17,kit,Karlsruhe Institute of Technology,4,2022,3716,2558,0.6884
2026-08-17,kit,Karlsruhe Institute of Technology,4,2021,3908,2847,0.7285
2026-08-17,kit,Karlsruhe Institute of Technology,4,2020,3304,2250,0.681
2026-08-17,kit,Karlsruhe Institute of Technology,4,2019,3170,1800,0.5678
2026-08-17,kit,Karlsruhe Institute of Technology,4,2018,3098,1364,0.4403
2026-08-17,kit,Karlsruhe Institute of Technology,4,2017,3029,1203,0.3972
2026-08-17,kit,Karlsruhe Institute of Technology,4,2016,3077,1217,0.3955
2026-08-17,kit,Karlsruhe Institute of Technology,4,2015,2695,912,0.3384
2026-08-17,kit,Karlsruhe Institute of Technology,4,2014,2573,804,0.3125
2026-08-17,kit,Karlsruhe Institute of Technology,4,2013,2455,671,0.2733
