snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,rwth-aachen,RWTH Aachen University,5,2026,3889,3419,0.8791
2026-08-03,rwth-aachen,RWTH Aachen University,5,2025,4858,3841,0.7907
2026-08-03,rwth-aachen,RWTH Aachen University,5,2024,4190,3006,0.7174
2026-08-03,rwth-aachen,RWTH Aachen University,5,2023,4718,3135,0.6645
2026-08-03,rwth-aachen,RWTH Aachen University,5,2022,4352,2763,0.6349
2026-08-03,rwth-aachen,RWTH Aachen University,5,2021,4455,2978,0.6685
2026-08-03,rwth-aachen,RWTH Aachen University,5,2020,4443,2752,0.6194
2026-08-03,rwth-aachen,RWTH Aachen University,5,2019,4154,2062,0.4964
2026-08-03,rwth-aachen,RWTH Aachen University,5,2018,4084,1756,0.43
2026-08-03,rwth-aachen,RWTH Aachen University,5,2017,3833,1456,0.3799
2026-08-03,rwth-aachen,RWTH Aachen University,5,2016,3789,1216,0.3209
2026-08-03,rwth-aachen,RWTH Aachen University,5,2015,3409,1079,0.3165
2026-08-03,rwth-aachen,RWTH Aachen University,5,2014,3276,931,0.2842
2026-08-03,rwth-aachen,RWTH Aachen University,5,2013,2801,759,0.271
