snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,rwth-aachen,RWTH Aachen University,5,2035,1,1,1
2026-07-18,rwth-aachen,RWTH Aachen University,5,2026,3486,3054,0.8761
2026-07-18,rwth-aachen,RWTH Aachen University,5,2025,4696,3692,0.7862
2026-07-18,rwth-aachen,RWTH Aachen University,5,2024,4087,2932,0.7174
2026-07-18,rwth-aachen,RWTH Aachen University,5,2023,4663,3078,0.6601
2026-07-18,rwth-aachen,RWTH Aachen University,5,2022,4271,2669,0.6249
2026-07-18,rwth-aachen,RWTH Aachen University,5,2021,4376,2892,0.6609
2026-07-18,rwth-aachen,RWTH Aachen University,5,2020,4374,2693,0.6157
2026-07-18,rwth-aachen,RWTH Aachen University,5,2019,4103,2033,0.4955
2026-07-18,rwth-aachen,RWTH Aachen University,5,2018,4013,1713,0.4269
2026-07-18,rwth-aachen,RWTH Aachen University,5,2017,3780,1420,0.3757
2026-07-18,rwth-aachen,RWTH Aachen University,5,2016,3721,1177,0.3163
2026-07-18,rwth-aachen,RWTH Aachen University,5,2015,3337,1036,0.3105
2026-07-18,rwth-aachen,RWTH Aachen University,5,2014,3203,884,0.276
2026-07-18,rwth-aachen,RWTH Aachen University,5,2013,2740,724,0.2642
