snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,rwth-aachen,RWTH Aachen University,5,2026,3496,3063,0.8761
2026-07-21,rwth-aachen,RWTH Aachen University,5,2025,4699,3693,0.7859
2026-07-21,rwth-aachen,RWTH Aachen University,5,2024,4087,2933,0.7176
2026-07-21,rwth-aachen,RWTH Aachen University,5,2023,4663,3078,0.6601
2026-07-21,rwth-aachen,RWTH Aachen University,5,2022,4270,2670,0.6253
2026-07-21,rwth-aachen,RWTH Aachen University,5,2021,4375,2891,0.6608
2026-07-21,rwth-aachen,RWTH Aachen University,5,2020,4374,2693,0.6157
2026-07-21,rwth-aachen,RWTH Aachen University,5,2019,4104,2034,0.4956
2026-07-21,rwth-aachen,RWTH Aachen University,5,2018,4014,1713,0.4268
2026-07-21,rwth-aachen,RWTH Aachen University,5,2017,3780,1420,0.3757
2026-07-21,rwth-aachen,RWTH Aachen University,5,2016,3721,1177,0.3163
2026-07-21,rwth-aachen,RWTH Aachen University,5,2015,3337,1036,0.3105
2026-07-21,rwth-aachen,RWTH Aachen University,5,2014,3203,884,0.276
2026-07-21,rwth-aachen,RWTH Aachen University,5,2013,2740,724,0.2642
