snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,rwth-aachen,RWTH Aachen University,5,2026,4378,3841,0.8773
2026-08-31,rwth-aachen,RWTH Aachen University,5,2025,5031,3973,0.7897
2026-08-31,rwth-aachen,RWTH Aachen University,5,2024,4250,3019,0.7104
2026-08-31,rwth-aachen,RWTH Aachen University,5,2023,4789,3165,0.6609
2026-08-31,rwth-aachen,RWTH Aachen University,5,2022,4457,2855,0.6406
2026-08-31,rwth-aachen,RWTH Aachen University,5,2021,4602,3033,0.6591
2026-08-31,rwth-aachen,RWTH Aachen University,5,2020,4568,2829,0.6193
2026-08-31,rwth-aachen,RWTH Aachen University,5,2019,4411,2099,0.4759
2026-08-31,rwth-aachen,RWTH Aachen University,5,2018,4313,1805,0.4185
2026-08-31,rwth-aachen,RWTH Aachen University,5,2017,3933,1460,0.3712
2026-08-31,rwth-aachen,RWTH Aachen University,5,2016,3865,1200,0.3105
2026-08-31,rwth-aachen,RWTH Aachen University,5,2015,3510,1064,0.3031
2026-08-31,rwth-aachen,RWTH Aachen University,5,2014,3386,936,0.2764
2026-08-31,rwth-aachen,RWTH Aachen University,5,2013,2856,759,0.2658
