snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,rwth-aachen,RWTH Aachen University,5,2035,1,1,1
2026-07-20,rwth-aachen,RWTH Aachen University,5,2026,3492,3060,0.8763
2026-07-20,rwth-aachen,RWTH Aachen University,5,2025,4697,3693,0.7862
2026-07-20,rwth-aachen,RWTH Aachen University,5,2024,4086,2932,0.7176
2026-07-20,rwth-aachen,RWTH Aachen University,5,2023,4662,3078,0.6602
2026-07-20,rwth-aachen,RWTH Aachen University,5,2022,4269,2668,0.625
2026-07-20,rwth-aachen,RWTH Aachen University,5,2021,4375,2892,0.661
2026-07-20,rwth-aachen,RWTH Aachen University,5,2020,4374,2693,0.6157
2026-07-20,rwth-aachen,RWTH Aachen University,5,2019,4104,2034,0.4956
2026-07-20,rwth-aachen,RWTH Aachen University,5,2018,4013,1713,0.4269
2026-07-20,rwth-aachen,RWTH Aachen University,5,2017,3781,1421,0.3758
2026-07-20,rwth-aachen,RWTH Aachen University,5,2016,3721,1177,0.3163
2026-07-20,rwth-aachen,RWTH Aachen University,5,2015,3337,1036,0.3105
2026-07-20,rwth-aachen,RWTH Aachen University,5,2014,3203,884,0.276
2026-07-20,rwth-aachen,RWTH Aachen University,5,2013,2740,724,0.2642
