snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,rwth-aachen,RWTH Aachen University,5,2026,4240,3718,0.8769
2026-08-24,rwth-aachen,RWTH Aachen University,5,2025,5003,3947,0.7889
2026-08-24,rwth-aachen,RWTH Aachen University,5,2024,4241,3010,0.7097
2026-08-24,rwth-aachen,RWTH Aachen University,5,2023,4786,3175,0.6634
2026-08-24,rwth-aachen,RWTH Aachen University,5,2022,4461,2846,0.638
2026-08-24,rwth-aachen,RWTH Aachen University,5,2021,4600,3024,0.6574
2026-08-24,rwth-aachen,RWTH Aachen University,5,2020,4570,2826,0.6184
2026-08-24,rwth-aachen,RWTH Aachen University,5,2019,4410,2095,0.4751
2026-08-24,rwth-aachen,RWTH Aachen University,5,2018,4312,1804,0.4184
2026-08-24,rwth-aachen,RWTH Aachen University,5,2017,3935,1459,0.3708
2026-08-24,rwth-aachen,RWTH Aachen University,5,2016,3863,1199,0.3104
2026-08-24,rwth-aachen,RWTH Aachen University,5,2015,3503,1059,0.3023
2026-08-24,rwth-aachen,RWTH Aachen University,5,2014,3382,931,0.2753
2026-08-24,rwth-aachen,RWTH Aachen University,5,2013,2856,760,0.2661
