snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,rwth-aachen,RWTH Aachen University,5,2026,4022,3534,0.8787
2026-08-10,rwth-aachen,RWTH Aachen University,5,2025,4944,3894,0.7876
2026-08-10,rwth-aachen,RWTH Aachen University,5,2024,4252,3040,0.715
2026-08-10,rwth-aachen,RWTH Aachen University,5,2023,4765,3157,0.6625
2026-08-10,rwth-aachen,RWTH Aachen University,5,2022,4436,2786,0.628
2026-08-10,rwth-aachen,RWTH Aachen University,5,2021,4581,3005,0.656
2026-08-10,rwth-aachen,RWTH Aachen University,5,2020,4560,2789,0.6116
2026-08-10,rwth-aachen,RWTH Aachen University,5,2019,4405,2106,0.4781
2026-08-10,rwth-aachen,RWTH Aachen University,5,2018,4310,1815,0.4211
2026-08-10,rwth-aachen,RWTH Aachen University,5,2017,3935,1480,0.3761
2026-08-10,rwth-aachen,RWTH Aachen University,5,2016,3858,1235,0.3201
2026-08-10,rwth-aachen,RWTH Aachen University,5,2015,3504,1094,0.3122
2026-08-10,rwth-aachen,RWTH Aachen University,5,2014,3380,957,0.2831
2026-08-10,rwth-aachen,RWTH Aachen University,5,2013,2854,778,0.2726
