snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,rwth-aachen,RWTH Aachen University,5,2026,3628,3188,0.8787
2026-07-27,rwth-aachen,RWTH Aachen University,5,2025,4702,3697,0.7863
2026-07-27,rwth-aachen,RWTH Aachen University,5,2024,4092,2937,0.7177
2026-07-27,rwth-aachen,RWTH Aachen University,5,2023,4666,3078,0.6597
2026-07-27,rwth-aachen,RWTH Aachen University,5,2022,4274,2671,0.6249
2026-07-27,rwth-aachen,RWTH Aachen University,5,2021,4377,2890,0.6603
2026-07-27,rwth-aachen,RWTH Aachen University,5,2020,4378,2695,0.6156
2026-07-27,rwth-aachen,RWTH Aachen University,5,2019,4110,2034,0.4949
2026-07-27,rwth-aachen,RWTH Aachen University,5,2018,4029,1718,0.4264
2026-07-27,rwth-aachen,RWTH Aachen University,5,2017,3794,1425,0.3756
2026-07-27,rwth-aachen,RWTH Aachen University,5,2016,3744,1187,0.317
2026-07-27,rwth-aachen,RWTH Aachen University,5,2015,3368,1045,0.3103
2026-07-27,rwth-aachen,RWTH Aachen University,5,2014,3226,893,0.2768
2026-07-27,rwth-aachen,RWTH Aachen University,5,2013,2748,725,0.2638
