snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,rwth-aachen,RWTH Aachen University,5,2026,4479,3927,0.8768
2026-09-07,rwth-aachen,RWTH Aachen University,5,2025,5032,3976,0.7901
2026-09-07,rwth-aachen,RWTH Aachen University,5,2024,4249,3017,0.71
2026-09-07,rwth-aachen,RWTH Aachen University,5,2023,4785,3176,0.6637
2026-09-07,rwth-aachen,RWTH Aachen University,5,2022,4467,2868,0.642
2026-09-07,rwth-aachen,RWTH Aachen University,5,2021,4605,3036,0.6593
2026-09-07,rwth-aachen,RWTH Aachen University,5,2020,4569,2831,0.6196
2026-09-07,rwth-aachen,RWTH Aachen University,5,2019,4417,2103,0.4761
2026-09-07,rwth-aachen,RWTH Aachen University,5,2018,4313,1805,0.4185
2026-09-07,rwth-aachen,RWTH Aachen University,5,2017,3929,1456,0.3706
2026-09-07,rwth-aachen,RWTH Aachen University,5,2016,3868,1203,0.311
2026-09-07,rwth-aachen,RWTH Aachen University,5,2015,3510,1064,0.3031
2026-09-07,rwth-aachen,RWTH Aachen University,5,2014,3390,941,0.2776
2026-09-07,rwth-aachen,RWTH Aachen University,5,2013,2858,760,0.2659
