snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,rwth-aachen,RWTH Aachen University,5,2026,4113,3606,0.8767
2026-08-17,rwth-aachen,RWTH Aachen University,5,2025,4946,3896,0.7877
2026-08-17,rwth-aachen,RWTH Aachen University,5,2024,4253,3041,0.715
2026-08-17,rwth-aachen,RWTH Aachen University,5,2023,4766,3156,0.6622
2026-08-17,rwth-aachen,RWTH Aachen University,5,2022,4441,2791,0.6285
2026-08-17,rwth-aachen,RWTH Aachen University,5,2021,4583,3005,0.6557
2026-08-17,rwth-aachen,RWTH Aachen University,5,2020,4563,2792,0.6119
2026-08-17,rwth-aachen,RWTH Aachen University,5,2019,4404,2103,0.4775
2026-08-17,rwth-aachen,RWTH Aachen University,5,2018,4308,1812,0.4206
2026-08-17,rwth-aachen,RWTH Aachen University,5,2017,3933,1478,0.3758
2026-08-17,rwth-aachen,RWTH Aachen University,5,2016,3859,1236,0.3203
2026-08-17,rwth-aachen,RWTH Aachen University,5,2015,3503,1091,0.3114
2026-08-17,rwth-aachen,RWTH Aachen University,5,2014,3380,958,0.2834
2026-08-17,rwth-aachen,RWTH Aachen University,5,2013,2855,781,0.2736
