snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,rwth-aachen,RWTH Aachen University,2,2026,3704,3313,0.8944
2026-08-03,rwth-aachen,RWTH Aachen University,2,2025,4594,3683,0.8017
2026-08-03,rwth-aachen,RWTH Aachen University,2,2024,3915,2860,0.7305
2026-08-03,rwth-aachen,RWTH Aachen University,2,2023,4385,2968,0.6769
2026-08-03,rwth-aachen,RWTH Aachen University,2,2022,4051,2580,0.6369
2026-08-03,rwth-aachen,RWTH Aachen University,2,2021,4188,2817,0.6726
2026-08-03,rwth-aachen,RWTH Aachen University,2,2020,4137,2575,0.6224
2026-08-03,rwth-aachen,RWTH Aachen University,2,2019,3911,1972,0.5042
2026-08-03,rwth-aachen,RWTH Aachen University,2,2018,3772,1657,0.4393
2026-08-03,rwth-aachen,RWTH Aachen University,2,2017,3478,1366,0.3928
2026-08-03,rwth-aachen,RWTH Aachen University,2,2016,3421,1121,0.3277
2026-08-03,rwth-aachen,RWTH Aachen University,2,2015,3057,986,0.3225
2026-08-03,rwth-aachen,RWTH Aachen University,2,2014,2983,857,0.2873
2026-08-03,rwth-aachen,RWTH Aachen University,2,2013,2521,684,0.2713
