snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,rwth-aachen,RWTH Aachen University,2,2026,4266,3810,0.8931
2026-09-07,rwth-aachen,RWTH Aachen University,2,2025,4739,3807,0.8033
2026-09-07,rwth-aachen,RWTH Aachen University,2,2024,3945,2864,0.726
2026-09-07,rwth-aachen,RWTH Aachen University,2,2023,4425,3003,0.6786
2026-09-07,rwth-aachen,RWTH Aachen University,2,2022,4133,2675,0.6472
2026-09-07,rwth-aachen,RWTH Aachen University,2,2021,4292,2862,0.6668
2026-09-07,rwth-aachen,RWTH Aachen University,2,2020,4229,2654,0.6276
2026-09-07,rwth-aachen,RWTH Aachen University,2,2019,3985,1991,0.4996
2026-09-07,rwth-aachen,RWTH Aachen University,2,2018,3823,1664,0.4353
2026-09-07,rwth-aachen,RWTH Aachen University,2,2017,3524,1359,0.3856
2026-09-07,rwth-aachen,RWTH Aachen University,2,2016,3468,1105,0.3186
2026-09-07,rwth-aachen,RWTH Aachen University,2,2015,3123,967,0.3096
2026-09-07,rwth-aachen,RWTH Aachen University,2,2014,3062,861,0.2812
2026-09-07,rwth-aachen,RWTH Aachen University,2,2013,2564,686,0.2676
