snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,rwth-aachen,RWTH Aachen University,2,2026,4039,3606,0.8928
2026-08-24,rwth-aachen,RWTH Aachen University,2,2025,4712,3779,0.802
2026-08-24,rwth-aachen,RWTH Aachen University,2,2024,3937,2857,0.7257
2026-08-24,rwth-aachen,RWTH Aachen University,2,2023,4425,3001,0.6782
2026-08-24,rwth-aachen,RWTH Aachen University,2,2022,4129,2658,0.6437
2026-08-24,rwth-aachen,RWTH Aachen University,2,2021,4287,2852,0.6653
2026-08-24,rwth-aachen,RWTH Aachen University,2,2020,4229,2648,0.6262
2026-08-24,rwth-aachen,RWTH Aachen University,2,2019,3981,1986,0.4989
2026-08-24,rwth-aachen,RWTH Aachen University,2,2018,3823,1664,0.4353
2026-08-24,rwth-aachen,RWTH Aachen University,2,2017,3531,1363,0.386
2026-08-24,rwth-aachen,RWTH Aachen University,2,2016,3464,1101,0.3178
2026-08-24,rwth-aachen,RWTH Aachen University,2,2015,3115,961,0.3085
2026-08-24,rwth-aachen,RWTH Aachen University,2,2014,3058,855,0.2796
2026-08-24,rwth-aachen,RWTH Aachen University,2,2013,2562,686,0.2678
