snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,rwth-aachen,RWTH Aachen University,2,2026,3920,3496,0.8918
2026-08-17,rwth-aachen,RWTH Aachen University,2,2025,4658,3732,0.8012
2026-08-17,rwth-aachen,RWTH Aachen University,2,2024,3949,2888,0.7313
2026-08-17,rwth-aachen,RWTH Aachen University,2,2023,4410,2987,0.6773
2026-08-17,rwth-aachen,RWTH Aachen University,2,2022,4111,2604,0.6334
2026-08-17,rwth-aachen,RWTH Aachen University,2,2021,4275,2839,0.6641
2026-08-17,rwth-aachen,RWTH Aachen University,2,2020,4223,2614,0.619
2026-08-17,rwth-aachen,RWTH Aachen University,2,2019,3976,1994,0.5015
2026-08-17,rwth-aachen,RWTH Aachen University,2,2018,3822,1675,0.4383
2026-08-17,rwth-aachen,RWTH Aachen University,2,2017,3530,1382,0.3915
2026-08-17,rwth-aachen,RWTH Aachen University,2,2016,3463,1138,0.3286
2026-08-17,rwth-aachen,RWTH Aachen University,2,2015,3116,993,0.3187
2026-08-17,rwth-aachen,RWTH Aachen University,2,2014,3056,881,0.2883
2026-08-17,rwth-aachen,RWTH Aachen University,2,2013,2561,703,0.2745
