snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,rwth-aachen,RWTH Aachen University,2,2026,3830,3425,0.8943
2026-08-10,rwth-aachen,RWTH Aachen University,2,2025,4655,3729,0.8011
2026-08-10,rwth-aachen,RWTH Aachen University,2,2024,3948,2887,0.7313
2026-08-10,rwth-aachen,RWTH Aachen University,2,2023,4410,2988,0.6776
2026-08-10,rwth-aachen,RWTH Aachen University,2,2022,4105,2598,0.6329
2026-08-10,rwth-aachen,RWTH Aachen University,2,2021,4273,2839,0.6644
2026-08-10,rwth-aachen,RWTH Aachen University,2,2020,4220,2611,0.6187
2026-08-10,rwth-aachen,RWTH Aachen University,2,2019,3977,1997,0.5021
2026-08-10,rwth-aachen,RWTH Aachen University,2,2018,3824,1678,0.4388
2026-08-10,rwth-aachen,RWTH Aachen University,2,2017,3532,1384,0.3918
2026-08-10,rwth-aachen,RWTH Aachen University,2,2016,3463,1138,0.3286
2026-08-10,rwth-aachen,RWTH Aachen University,2,2015,3117,996,0.3195
2026-08-10,rwth-aachen,RWTH Aachen University,2,2014,3056,880,0.288
2026-08-10,rwth-aachen,RWTH Aachen University,2,2013,2560,700,0.2734
