snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,rwth-aachen,RWTH Aachen University,2,2026,3382,3018,0.8924
2026-07-23,rwth-aachen,RWTH Aachen University,2,2025,4445,3546,0.7978
2026-07-23,rwth-aachen,RWTH Aachen University,2,2024,3825,2795,0.7307
2026-07-23,rwth-aachen,RWTH Aachen University,2,2023,4330,2909,0.6718
2026-07-23,rwth-aachen,RWTH Aachen University,2,2022,3975,2493,0.6272
2026-07-23,rwth-aachen,RWTH Aachen University,2,2021,4117,2737,0.6648
2026-07-23,rwth-aachen,RWTH Aachen University,2,2020,4085,2529,0.6191
2026-07-23,rwth-aachen,RWTH Aachen University,2,2019,3878,1945,0.5015
2026-07-23,rwth-aachen,RWTH Aachen University,2,2018,3727,1623,0.4355
2026-07-23,rwth-aachen,RWTH Aachen University,2,2017,3445,1335,0.3875
2026-07-23,rwth-aachen,RWTH Aachen University,2,2016,3385,1093,0.3229
2026-07-23,rwth-aachen,RWTH Aachen University,2,2015,3020,953,0.3156
2026-07-23,rwth-aachen,RWTH Aachen University,2,2014,2942,823,0.2797
2026-07-23,rwth-aachen,RWTH Aachen University,2,2013,2476,654,0.2641
